timestamp,activity,acc_x,acc_y,acc_z
1775728633334,Running,1.3000,-23.4000,-5.5000
1775728633350,Running,4.8000,-27.1000,-6.3000
1775728633367,Running,3.9000,-24.0000,-0.3000
1775728633383,Running,0.1000,-20.5000,6.3000
1775728633400,Running,-4.8000,-18.5000,5.0000
1775728633417,Running,-8.3000,-19.0000,5.6000
1775728633433,Running,-6.8000,-20.8000,4.3000
1775728633450,Running,-0.7000,-15.3000,1.9000
1775728633467,Running,0.6000,-11.2000,0.9000
1775728633483,Running,2.2000,-7.0000,-0.6000
1775728633500,Running,3.9000,-4.0000,-2.4000
1775728633517,Running,5.2000,-1.8000,-4.7000
1775728633533,Running,5.8000,-0.1000,-4.1000
1775728633550,Running,5.0000,1.9000,-1.8000
1775728633567,Running,4.1000,2.0000,-3.0000
1775728633583,Running,2.5000,1.8000,-4.0000
1775728633600,Running,0.2000,1.6000,-3.3000
1775728633617,Running,-4.4000,-0.5000,23.8000
1775728633633,Running,-9.8000,-3.0000,6.6000
1775728633650,Running,-7.0000,-4.7000,-7.3000
1775728633667,Running,0.2000,-6.9000,-4.6000
1775728633683,Running,6.3000,-13.4000,24.3000
1775728633700,Running,3.1000,-16.9000,13.0000
1775728633717,Running,5.4000,-18.6000,-7.0000
1775728633733,Running,5.4000,-16.8000,-16.9000
1775728633750,Running,2.0000,-13.6000,-13.1000
1775728633767,Running,2.8000,-17.6000,5.7000
1775728633783,Running,1.2000,-19.9000,14.7000
1775728633800,Running,-2.0000,-20.2000,7.6000
1775728633817,Running,-2.9000,-18.4000,-0.8000
1775728633833,Running,-4.2000,-16.7000,-5.7000
1775728633850,Running,-5.8000,-15.7000,-5.9000
1775728633867,Running,-7.8000,-14.9000,7.8000
1775728633883,Running,-7.2000,-13.7000,13.5000
1775728633900,Running,-4.9000,-11.4000,11.2000
1775728633917,Running,-2.7000,-9.0000,6.9000
1775728633933,Running,-1.2000,-6.0000,3.6000
1775728633950,Running,-0.4000,-2.9000,0.7000
1775728633967,Running,0.4000,2.3000,2.3000
1775728633983,Running,-2.1000,1.2000,3.3000
1775728634000,Running,-5.6000,0.4000,0.5000
1775728634017,Running,-7.7000,0.9000,-1.4000
1775728634033,Running,-8.1000,1.4000,-1.0000
1775728634050,Running,-4.4000,-0.6000,3.0000
1775728634067,Running,-2.3000,-8.8000,0.2000
1775728634086,Running,-0.7000,-16.4000,-0.7000
1775728634100,Running,0.9000,-21.5000,-2.0000
1775728634117,Running,4.4000,-25.1000,-4.3000
1775728634133,Running,9.4000,-28.6000,-5.5000
1775728634150,Running,9.1000,-26.3000,-1.4000
1775728634167,Running,0.6000,-18.4000,5.8000
1775728634184,Running,-3.5000,-19.1000,4.0000
1775728634200,Running,-8.3000,-19.6000,0.5000
1775728634217,Running,-7.3000,-21.1000,0.9000
1775728634233,Running,-0.8000,-18.1000,3.4000
1775728634250,Running,0.3000,-13.6000,4.4000
1775728634267,Running,1.5000,-10.2000,3.6000
1775728634283,Running,3.9000,-3.7000,-1.1000
1775728634300,Running,4.9000,-1.6000,-3.3000
1775728634317,Running,5.9000,-0.3000,-3.6000
1775728634334,Running,6.1000,0.3000,-1.9000
1775728634350,Running,5.7000,0.0000,-1.0000
1775728634367,Running,3.6000,0.4000,-0.6000
1775728634383,Running,-5.9000,4.1000,2.2000
1775728634400,Running,-9.5000,2.4000,6.7000
1775728634417,Running,-9.8000,-2.1000,-2.7000
1775728634434,Running,-6.7000,-4.3000,-5.9000
1775728634450,Running,-1.1000,-5.6000,-4.5000
1775728634467,Running,3.1000,-11.5000,20.6000
1775728634483,Running,8.3000,-18.9000,-6.5000
1775728634500,Running,3.8000,-17.0000,-15.9000
1775728634517,Running,-1.6000,-12.5000,-13.8000
1775728634534,Running,0.2000,-14.6000,-3.4000
1775728634550,Running,2.1000,-17.3000,2.8000
1775728634567,Running,-1.9000,-18.0000,15.5000
1775728634583,Running,-3.1000,-17.5000,10.3000
1775728634600,Running,-3.1000,-17.5000,-4.9000
1775728634617,Running,-4.4000,-15.4000,-6.2000
1775728634633,Running,-4.7000,-13.9000,-4.4000
1775728634650,Running,-4.5000,-12.6000,0.6000
1775728634667,Running,-2.6000,-12.5000,7.9000
1775728634683,Running,0.3000,-12.2000,10.3000
1775728634700,Running,0.1000,-10.5000,9.0000
1775728634717,Running,-1.4000,-8.1000,6.5000
1775728634734,Running,-2.4000,-5.1000,3.7000
1775728634750,Running,-2.1000,-1.9000,1.2000
1775728634767,Running,-2.2000,0.5000,1.5000
1775728634783,Running,-4.0000,1.5000,1.6000
1775728634800,Running,-7.4000,0.9000,-2.2000
1775728634817,Running,-6.3000,0.7000,-0.3000
1775728634833,Running,-2.7000,-1.5000,3.6000
1775728634850,Running,-0.4000,-5.0000,4.1000
1775728634867,Running,0.4000,-9.6000,2.8000
1775728634884,Running,0.5000,-16.3000,2.1000
1775728634900,Running,-0.1000,-25.4000,-5.6000
1775728634917,Running,0.6000,-27.8000,-6.9000
1775728634933,Running,0.3000,-26.4000,-2.0000
1775728634950,Running,-1.9000,-23.3000,3.8000
1775728634967,Running,-3.1000,-21.6000,7.8000
1775728634983,Running,-2.9000,-21.2000,7.4000
1775728635000,Running,-1.4000,-17.7000,1.7000
1775728635017,Running,-0.5000,-14.3000,0.9000
1775728635033,Running,0.0000,-10.5000,1.3000
1775728635050,Running,1.5000,-6.9000,0.3000
1775728635067,Running,3.2000,-3.9000,-1.6000
1775728635083,Running,4.8000,-1.4000,-3.8000
1775728635100,Running,5.8000,1.8000,-2.2000
1775728635117,Running,5.5000,1.9000,-2.6000
1775728635133,Running,4.1000,1.9000,-2.8000
1775728635150,Running,2.2000,2.1000,-2.0000
1775728635167,Running,-0.2000,1.9000,3.1000
1775728635184,Running,-5.3000,1.7000,5.2000
1775728635200,Running,-7.3000,-3.6000,-1.4000
1775728635216,Running,-3.1000,-5.0000,-1.3000
1775728635234,Running,0.4000,-8.8000,4.2000
1775728635250,Running,-1.6000,-15.1000,25.6000
1775728635267,Running,4.6000,-18.5000,1.6000
1775728635283,Running,4.7000,-16.9000,-9.3000
1775728635300,Running,-0.7000,-12.1000,-12.5000
1775728635317,Running,2.0000,-19.9000,0.2000
1775728635333,Running,-0.3000,-20.7000,7.4000
1775728635350,Running,-3.2000,-18.5000,15.1000
1775728635367,Running,-3.8000,-17.7000,6.0000
1775728635383,Running,-4.0000,-17.6000,-4.5000
1775728635400,Running,-4.6000,-15.6000,-8.6000
1775728635417,Running,-2.2000,-13.7000,3.4000
1775728635433,Running,-0.2000,-15.3000,11.9000
1775728635450,Running,-0.5000,-15.3000,13.1000
1775728635467,Running,-2.8000,-12.7000,8.0000
1775728635483,Running,-4.1000,-9.0000,4.9000
1775728635500,Running,-3.9000,-5.2000,2.7000
1775728635517,Running,-2.3000,1.3000,2.6000
1775728635533,Running,-3.2000,1.6000,4.6000
1775728635550,Running,-3.7000,0.4000,3.6000
1775728635567,Running,-4.8000,-0.2000,0.5000
1775728635583,Running,-6.7000,-0.3000,-0.7000
1775728635600,Running,-5.3000,-1.0000,3.1000
1775728635617,Running,-2.6000,-4.8000,6.3000
1775728635633,Running,-1.6000,-14.3000,1.3000
1775728635650,Running,-1.4000,-19.6000,-3.8000
1775728635666,Running,-0.6000,-24.5000,-6.8000
1775728635683,Running,1.5000,-27.4000,-6.2000
1775728635700,Running,2.9000,-26.5000,-1.0000
1775728635717,Running,1.4000,-21.8000,4.0000
1775728635733,Running,-4.4000,-16.6000,6.0000
1775728635750,Running,-4.8000,-17.6000,4.2000
1775728635769,Running,-2.8000,-17.5000,3.7000
1775728635783,Running,-0.6000,-15.4000,3.4000
1775728635800,Running,0.7000,-12.3000,2.3000
1775728635817,Running,1.8000,-8.6000,0.9000
1775728635833,Running,5.0000,-2.3000,-1.7000
1775728635850,Running,6.3000,-0.3000,-3.5000
1775728635867,Running,7.0000,0.9000,-3.0000
1775728635885,Running,6.6000,0.6000,-3.0000
1775728635900,Running,4.8000,0.0000,-2.8000
1775728635917,Running,2.3000,0.6000,0.5000
1775728635933,Running,-7.9000,2.6000,1.5000
1775728635950,Running,-8.4000,-0.1000,-3.7000
1775728635967,Running,-2.2000,-2.6000,-4.2000
1775728635983,Running,0.6000,-4.3000,-1.7000
1775728636000,Running,-4.3000,-9.5000,13.6000
1775728636017,Running,4.3000,-16.5000,5.8000
1775728636033,Running,1.8000,-20.9000,-7.3000
1775728636050,Running,-2.9000,-20.8000,-7.4000
1775728636067,Running,-4.6000,-17.2000,1.3000
1775728636083,Running,-2.4000,-16.7000,9.4000
1775728636100,Running,-2.9000,-16.5000,8.9000
1775728636117,Running,-2.2000,-17.7000,2.8000
1775728636133,Running,-3.2000,-15.9000,-5.8000
1775728636150,Running,-3.5000,-15.0000,-4.7000
1775728636167,Running,-2.4000,-15.0000,1.1000
1775728636183,Running,-1.1000,-15.4000,10.0000
1775728636200,Running,0.4000,-14.3000,14.2000
1775728636217,Running,0.5000,-12.1000,11.6000
1775728636233,Running,-0.6000,-9.3000,6.9000
1775728636250,Running,-2.6000,-0.1000,1.0000
1775728636267,Running,-5.4000,2.9000,1.5000
1775728636283,Running,-7.8000,2.6000,1.7000
1775728636300,Running,-9.0000,1.7000,0.7000
1775728636317,Running,-9.0000,0.9000,-0.3000
1775728636334,Running,-6.7000,0.0000,1.2000
1775728636350,Running,-1.1000,-6.6000,4.2000
1775728636367,Running,-1.8000,-13.2000,5.0000
1775728636383,Running,-2.2000,-19.3000,1.4000
1775728636400,Running,-1.7000,-23.1000,-3.0000
1775728636417,Running,0.2000,-26.5000,-5.2000
1775728636433,Running,2.8000,-26.0000,-5.9000
1775728636450,Running,-3.5000,-17.4000,7.9000
1775728636467,Running,-5.6000,-17.6000,8.5000
1775728636483,Running,-6.2000,-19.1000,5.2000
1775728636500,Running,-4.5000,-19.7000,2.5000
1775728636517,Running,-1.6000,-17.3000,1.9000
1775728636533,Running,0.4000,-13.6000,0.7000
1775728636550,Running,3.8000,-5.6000,-0.8000
1775728636567,Running,5.5000,-2.1000,-0.3000
1775728636583,Running,5.9000,0.5000,-1.1000
1775728636600,Running,5.9000,1.8000,-2.1000
1775728636616,Running,5.5000,0.9000,-1.0000
1775728636633,Running,3.8000,0.9000,-0.5000
1775728636650,Running,0.3000,0.1000,1.3000
1775728636667,Running,-1.5000,-0.3000,2.7000
1775728636684,Running,-4.6000,-0.6000,10.4000
1775728636700,Running,-7.9000,-2.3000,4.6000
1775728636717,Running,-9.2000,-5.5000,-2.4000
1775728636733,Running,-7.2000,-9.9000,-7.1000
1775728636750,Running,8.4000,-20.7000,20.3000
1775728636767,Running,7.8000,-13.8000,4.7000
1775728636783,Running,2.5000,-9.4000,-8.4000
1775728636800,Running,1.1000,-9.6000,-12.5000
1775728636817,Running,1.1000,-15.7000,-8.8000
1775728636833,Running,4.0000,-19.5000,-4.5000
1775728636850,Running,-2.4000,-20.1000,16.3000
1775728636867,Running,-1.3000,-19.8000,5.7000
1775728636883,Running,-2.7000,-18.1000,-4.4000
1775728636900,Running,-5.0000,-16.6000,-5.3000
1775728636917,Running,-6.7000,-15.5000,-2.8000
1775728636934,Running,-6.0000,-14.8000,3.1000
1775728636950,Running,-4.4000,-13.8000,10.4000
1775728636967,Running,-0.8000,-11.0000,9.2000
1775728636983,Running,-0.6000,-8.4000,5.3000
1775728637000,Running,-0.3000,-5.4000,2.3000
1775728637017,Running,-0.2000,-1.9000,0.4000
1775728637033,Running,-0.6000,1.5000,0.5000
1775728637050,Running,-2.3000,2.6000,3.2000
1775728637067,Running,-4.3000,-1.0000,1.7000
1775728637083,Running,-5.2000,-0.3000,-0.2000
1775728637100,Running,-6.3000,1.0000,1.0000
1775728637117,Running,-4.2000,0.1000,5.6000
1775728637133,Running,-3.2000,-3.5000,5.5000
1775728637150,Running,-3.2000,-8.6000,4.7000
1775728637167,Running,-3.4000,-24.5000,-0.3000
1775728637183,Running,-1.4000,-31.0000,-6.8000
1775728637200,Running,3.4000,-32.6000,-10.0000
1775728637217,Running,3.9000,-25.9000,-3.8000
1775728637233,Running,2.3000,-18.7000,3.2000
1775728637250,Running,1.7000,-17.7000,5.7000
1775728637267,Running,-2.3000,-19.0000,1.8000
1775728637283,Running,-2.6000,-18.2000,1.6000
1775728637300,Running,-0.5000,-15.3000,2.8000
1775728637317,Running,0.3000,-11.6000,3.6000
1775728637335,Running,1.6000,-7.8000,2.5000
1775728637350,Running,3.3000,-4.7000,-0.2000
1775728637366,Running,4.8000,-2.4000,-2.5000
1775728637386,Running,5.8000,1.0000,-3.1000
1775728637400,Running,5.3000,2.0000,-2.1000
1775728637417,Running,4.3000,2.8000,-1.4000
1775728637433,Running,2.3000,3.5000,-2.1000
1775728637450,Running,0.5000,4.0000,-0.9000
1775728637467,Running,-2.4000,2.7000,9.9000
1775728637484,Running,-10.4000,-5.2000,-2.4000
1775728637501,Running,-10.3000,-11.6000,-0.3000
1775728637519,Running,-0.6000,-19.4000,6.5000
1775728637535,Running,11.3000,-18.6000,17.2000
1775728637550,Running,5.8000,-12.2000,-1.3000
1775728637567,Running,2.4000,-11.8000,-11.1000
1775728637583,Running,1.9000,-16.3000,-6.1000
1775728637600,Running,2.4000,-16.6000,-1.1000
1775728637617,Running,-1.7000,-18.8000,12.7000
1775728637633,Running,-3.1000,-19.6000,11.1000
1775728637650,Running,-3.0000,-18.5000,1.5000
1775728637667,Running,-3.7000,-17.6000,-4.4000
1775728637683,Running,-5.8000,-15.1000,-2.4000
1775728637700,Running,-4.6000,-14.2000,3.7000
1775728637717,Running,-2.3000,-14.5000,10.5000
1775728637733,Running,0.5000,-14.0000,12.4000
1775728637750,Running,0.8000,-11.5000,10.4000
1775728637767,Running,0.3000,-8.2000,5.3000
1775728637783,Running,-1.3000,0.5000,0.0000
1775728637800,Running,-2.1000,4.0000,2.1000
1775728637817,Running,-4.1000,2.5000,4.0000
1775728637834,Running,-5.8000,0.3000,1.5000
1775728637851,Running,-8.6000,0.3000,-1.9000
1775728637867,Running,-9.7000,-0.1000,-1.4000
1775728637883,Running,-2.7000,-5.3000,7.4000
1775728637900,Running,-1.3000,-9.9000,6.7000
1775728637917,Running,-0.5000,-15.9000,4.3000
1775728637933,Running,0.7000,-21.3000,-1.7000
1775728637950,Running,1.6000,-25.9000,-6.0000
1775728637967,Running,3.2000,-27.9000,-7.8000
1775728637983,Running,2.9000,-25.0000,-3.4000
1775728638000,Running,-2.8000,-18.4000,4.4000
1775728638017,Running,-4.9000,-19.4000,7.9000
1775728638033,Running,-4.2000,-20.5000,5.4000
1775728638050,Running,-1.9000,-20.1000,2.7000
1775728638067,Running,-0.3000,-17.0000,2.2000
1775728638083,Running,0.9000,-13.2000,1.8000
1775728638100,Running,4.7000,-5.5000,-2.8000
1775728638117,Running,6.2000,-1.6000,-2.4000
1775728638133,Running,7.1000,1.1000,-2.3000
1775728638150,Running,6.9000,1.9000,-2.3000
1775728638167,Running,5.2000,2.0000,-1.4000
1775728638183,Running,2.3000,2.6000,-1.6000
1775728638200,Running,-2.2000,3.7000,4.4000
1775728638217,Running,-4.2000,2.9000,6.1000
1775728638233,Running,-5.5000,0.0000,-3.4000
1775728638250,Running,-5.5000,-3.7000,-3.0000
1775728638267,Running,1.1000,-7.2000,-3.1000
1775728638283,Running,1.0000,-11.5000,9.0000
1775728638300,Running,0.6000,-18.1000,15.6000
1775728638317,Running,3.0000,-13.7000,-6.9000
1775728638333,Running,0.7000,-11.6000,-11.9000
1775728638350,Running,-2.7000,-12.9000,-8.2000
1775728638367,Running,-0.5000,-17.6000,-1.6000
1775728638383,Running,-1.0000,-18.7000,1.2000
1775728638400,Running,-5.4000,-21.5000,12.0000
1775728638417,Running,-4.7000,-19.3000,1.5000
1775728638433,Running,-4.5000,-17.4000,-4.3000
1775728638450,Running,-4.9000,-15.5000,-5.2000
1775728638467,Running,-4.2000,-15.2000,-0.9000
1775728638483,Running,-1.6000,-15.1000,7.3000
1775728638500,Running,-0.2000,-13.8000,12.1000
1775728638517,Running,-1.9000,-7.4000,4.3000
1775728638533,Running,-2.4000,-3.8000,1.2000
1775728638550,Running,-2.7000,0.0000,0.6000
1775728638566,Running,-3.5000,1.6000,3.5000
1775728638583,Running,-4.8000,0.7000,4.4000
1775728638600,Running,-6.1000,0.5000,2.0000
1775728638617,Running,-5.9000,2.0000,3.6000
1775728638634,Running,-1.1000,-1.1000,6.1000
1775728638650,Running,-1.4000,-4.7000,3.7000
1775728638667,Running,-2.2000,-9.6000,0.9000
1775728638683,Running,-2.1000,-16.8000,-1.1000
1775728638700,Running,-1.3000,-22.0000,-2.7000
1775728638717,Running,3.2000,-26.8000,-7.3000
1775728638733,Running,2.8000,-23.7000,-5.7000
1775728638750,Running,-1.0000,-19.6000,-0.4000
1775728638767,Running,-4.9000,-16.4000,3.9000
1775728638783,Running,-5.4000,-19.1000,7.7000
1775728638800,Running,-5.4000,-20.8000,7.2000
1775728638817,Running,-0.6000,-16.7000,2.0000
1775728638833,Running,0.7000,-12.4000,1.7000
1775728638850,Running,2.6000,-8.1000,0.0000
1775728638867,Running,4.8000,-4.6000,-2.3000
1775728638883,Running,6.5000,-1.7000,-3.3000
1775728638900,Running,7.2000,0.3000,-3.7000
1775728638917,Running,7.0000,1.3000,-2.3000
1775728638933,Running,4.5000,0.6000,-1.0000
1775728638950,Running,1.9000,0.2000,-0.1000
1775728638967,Running,-1.6000,0.1000,0.2000
1775728638983,Running,-4.8000,0.0000,6.5000
1775728639000,Running,-6.9000,-1.9000,15.0000
1775728639017,Running,-11.3000,-5.3000,-1.5000
1775728639033,Running,-3.1000,-10.3000,-14.1000
1775728639050,Running,1.8000,-12.2000,7.6000
1775728639066,Running,10.5000,-14.7000,33.8000
1775728639083,Running,6.7000,-13.5000,-5.6000
1775728639100,Running,6.3000,-14.8000,-9.5000
1775728639117,Running,2.5000,-15.7000,-9.4000
1775728639133,Running,-2.4000,-15.9000,5.0000
1775728639150,Running,-1.0000,-19.5000,8.2000
1775728639167,Running,-0.4000,-21.6000,5.2000
1775728639183,Running,-4.1000,-21.9000,1.4000
1775728639200,Running,-6.6000,-20.3000,-1.1000
1775728639216,Running,-7.2000,-17.7000,-1.5000
1775728639233,Running,-5.7000,-12.9000,6.4000
1775728639250,Running,-3.8000,-11.5000,9.7000
1775728639267,Running,-0.9000,-10.5000,8.5000
1775728639283,Running,0.8000,-8.8000,4.9000
1775728639300,Running,1.0000,-6.5000,1.7000
1775728639316,Running,0.0000,-3.3000,0.7000
1775728639333,Running,-3.4000,0.3000,3.1000
1775728639350,Running,-4.4000,-0.5000,1.8000
1775728639367,Running,-6.0000,0.4000,0.4000
1775728639383,Running,-7.1000,1.8000,1.0000
1775728639400,Running,-6.1000,2.9000,3.9000
1775728639417,Running,-0.9000,0.7000,6.7000
1775728639433,Running,0.5000,-3.6000,6.6000
1775728639450,Running,-1.7000,-15.4000,-2.3000
1775728639467,Running,-2.1000,-22.7000,-2.8000
1775728639483,Running,-1.0000,-28.0000,-5.2000
1775728639500,Running,5.0000,-29.7000,-7.2000
1775728639516,Running,7.0000,-23.6000,-3.5000
1775728639533,Running,3.6000,-17.2000,3.0000
1775728639550,Running,-3.9000,-17.0000,3.0000
1775728639567,Running,-6.9000,-19.5000,0.9000
1775728639583,Running,-5.0000,-20.3000,0.4000
1775728639600,Running,-0.8000,-16.8000,2.1000
1775728639616,Running,0.9000,-12.5000,3.3000
1775728639633,Running,2.4000,-9.2000,2.1000
1775728639650,Running,5.5000,-3.0000,-1.1000
1775728639667,Running,6.3000,-0.8000,-3.1000
1775728639683,Running,6.4000,1.0000,-3.1000
1775728639700,Running,5.9000,1.0000,-2.1000
1775728639716,Running,4.1000,1.1000,-1.0000
1775728639733,Running,1.7000,0.3000,-0.3000
1775728639750,Running,-4.9000,1.3000,15.7000
1775728639766,Running,-8.6000,0.0000,0.6000
1775728639783,Running,-8.0000,-3.4000,-5.2000
1775728639800,Running,-3.7000,-4.6000,-5.6000
1775728639816,Running,-0.6000,-7.8000,1.6000
1775728639833,Running,-3.9000,-13.6000,21.6000
1775728639850,Running,6.0000,-16.9000,5.5000
1775728639866,Running,1.4000,-14.6000,-8.3000
1775728639884,Running,-0.3000,-15.2000,-8.4000
1775728639900,Running,1.9000,-18.4000,-3.9000
1775728639917,Running,2.5000,-18.0000,0.6000
1775728639933,Running,-0.3000,-18.2000,11.9000
1775728639950,Running,-1.6000,-18.2000,7.1000
1775728639966,Running,-2.7000,-17.1000,-4.9000
1775728639983,Running,-4.1000,-16.6000,-4.0000
1775728640000,Running,-4.4000,-16.3000,1.3000
1775728640017,Running,-3.6000,-16.4000,9.6000
1775728640033,Running,-2.4000,-16.1000,13.9000
1775728640050,Running,-2.0000,-13.6000,10.5000
1775728640067,Running,-2.4000,-6.2000,2.9000
1775728640084,Running,-2.0000,-2.1000,-0.5000
1775728640100,Running,-1.8000,0.9000,0.2000
1775728640117,Running,-2.4000,2.0000,3.5000
1775728640133,Running,-3.3000,0.2000,3.9000
1775728640150,Running,-4.6000,-0.2000,1.2000
1775728640167,Running,-7.0000,2.0000,0.7000
1775728640183,Running,-4.2000,0.9000,4.4000
1775728640200,Running,-3.0000,-3.0000,5.5000
1775728640216,Running,-2.8000,-8.8000,3.6000
1775728640233,Running,-2.6000,-16.2000,1.0000
1775728640250,Running,-2.1000,-23.8000,-0.4000
1775728640267,Running,4.2000,-30.9000,-7.4000
1775728640283,Running,6.2000,-26.1000,-5.7000
1775728640300,Running,2.5000,-18.0000,1.7000
1775728640317,Running,0.0000,-16.0000,7.7000
1775728640333,Running,-2.5000,-17.4000,7.4000
1775728640350,Running,-4.2000,-17.7000,3.6000
1775728640367,Running,-1.1000,-13.7000,1.9000
1775728640383,Running,-0.5000,-9.9000,1.9000
1775728640400,Running,1.1000,-6.7000,0.6000
1775728640417,Running,3.2000,-3.9000,-1.0000
1775728640433,Running,4.9000,-1.6000,-2.8000
1775728640450,Running,5.6000,-0.1000,-4.3000
1775728640467,Running,5.2000,-0.2000,-2.1000
1775728640483,Running,5.2000,-0.2000,-2.1000
1775728640500,Running,1.8000,-0.9000,-0.4000
1775728640517,Running,-1.1000,-1.4000,-0.9000
1775728640533,Running,-4.1000,-1.2000,10.7000
1775728640550,Running,-7.8000,-2.8000,6.6000
1775728640567,Running,-8.6000,-4.7000,-6.1000
1775728640583,Running,2.2000,-5.9000,-1.1000
1775728640600,Running,4.3000,-12.9000,37.6000
1775728640619,Running,8.3000,-17.5000,1.2000
1775728640633,Running,3.5000,-17.8000,-12.9000
1775728640650,Running,-3.6000,-14.9000,-16.3000
1775728640666,Running,-4.8000,-15.7000,-7.7000
1775728640683,Running,-3.8000,-16.6000,14.0000
1775728640700,Running,-3.5000,-18.0000,11.1000
1775728640716,Running,-2.8000,-17.8000,1.4000
1775728640733,Running,-3.5000,-17.4000,-4.1000
1775728640751,Running,-4.7000,-15.9000,-5.4000
1775728640766,Running,-5.1000,-15.1000,-3.9000
1775728640783,Running,-2.2000,-16.5000,9.0000
1775728640801,Running,-1.0000,-14.8000,13.0000
